2020-02-08 22:45:50.869 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=173
2020-02-08 22:45:50.869 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.871 [ 18] 5 SpeechSynthesizer:captionsNotParsed:reason=captionManagerIsNull
2020-02-08 22:45:50.872 [ 18] 5 SpeechSynthesizer:addToDirectiveQueue:queueSize=0,playBehavior=ENQUEUE
2020-02-08 22:45:50.873 [ 18] 0 SpeechSynthesizer:executeHandle:messageId=afcbc024-91ba-477b-98f4-c874c07f3415
###########################
#       Thinking...       #
###########################

2020-02-08 22:45:50.873 [ 18] 1 FocusManager:acquireChannel:channelName=Dialog,interface=SpeechSynthesizer
2020-02-08 22:45:50.874 [ 15] 9 AudioInputProcessor:onFocusChanged:newFocus=NONE
2020-02-08 22:45:50.874 [ 17] 0 AudioInputProcessor:executeOnFocusChanged:newFocus=NONE
2020-02-08 22:45:50.874 [ 17] 0 AudioInputProcessor:executeOnFocusChanged:reason=Lost focus
2020-02-08 22:45:50.874 [ 17] 0 AudioInputProcessor:executeResetState
2020-02-08 22:45:50.875 [ 15] 0 SpeechSynthesizer:onFocusChanged:newFocus=FOREGROUND
2020-02-08 22:45:50.875 [ 17] 0 AudioInputProcessor:setState:from=BUSY,to=IDLE
2020-02-08 22:45:50.875 [ 15] 9 SpeechSynthesizer:setCurrentStateLocked:state=GAINING_FOCUS
2020-02-08 22:45:50.876 [  8] 5 DialogUXStateAggregator:tryEnterIdleState
2020-02-08 22:45:50.876 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:50.876 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:50.877 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:50.877 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.877 [ 18] 0 SpeechSynthesizer:executeStateChange:newState=PLAYING
2020-02-08 22:45:50.877 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:50.877 [ 18] 9 SpeechSynthesizer:startPlaying
2020-02-08 22:45:50.877 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:50.878 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:50.878 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.878 [ 18] 9 MediaPlayer:setSourceCalled:name=SpeakMediaPlayer,sourceType=AttachmentReader
2020-02-08 22:45:50.878 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=688,userData=0x6f5bde28
2020-02-08 22:45:50.878 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=688
2020-02-08 22:45:50.878 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=688
2020-02-08 22:45:50.878 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.878 [ 19] 0 MediaPlayer:handleSetAttachmentReaderSourceCalled:name=SpeakMediaPlayer
2020-02-08 22:45:50.879 [ 19] 9 MediaPlayer:tearDownTransientPipelineElements:name=SpeakMediaPlayer
2020-02-08 22:45:50.879 [ 19] 9 MediaPlayer:getCurrentStreamOffsetCalled:name=SpeakMediaPlayer
2020-02-08 22:45:50.879 [ 19] 9 MediaPlayer:getCurrentStreamOffsetInvalid:name=SpeakMediaPlayer,reason=invalidPipelineState,state=NULL,expectedStates=PAUSED/PLAYING
2020-02-08 22:45:50.884 [ 19] 9 BaseStreamSource:initNoAudioFormat
2020-02-08 22:45:50.914 [ 19] 5 MediaPlayer:configureSource:fadeIn=fadeIn{ enabled:0, start:100, end:100, duration(ms):0}
2020-02-08 22:45:50.915 [ 18] 0 MediaPlayer:callingOnBufferingComplete:name=SpeakMediaPlayer,currentId=1
2020-02-08 22:45:50.915 [ 18] 9 MediaPlayer:playCalled:name=SpeakMediaPlayer
2020-02-08 22:45:50.915 [ 19] 0 MediaPlayer:handlePlayCalled:name=SpeakMediaPlayer,idPassed=1,currentId=1
2020-02-08 22:45:50.919 [ 19] 9 AttachmentReaderSource:handleSeekData:offset=0
2020-02-08 22:45:50.920 [ 19] 0 MediaPlayer:handlePlay:name=SpeakMediaPlayer,startingState=PAUSED,stateReturn=ASYNC
2020-02-08 22:45:50.921 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=audio_sink
2020-02-08 22:45:50.921 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=fadeIn
2020-02-08 22:45:50.921 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=volume
2020-02-08 22:45:50.921 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=converter
2020-02-08 22:45:50.921 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=decodedQueue
2020-02-08 22:45:50.921 [ 38] 9 BaseStreamSource:onNeedDataCalled:size=4096
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=typefind
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=decoder
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=src
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=audio-pipeline
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:State Change:oldState=NULL,newState=READY,pendingState=PAUSED
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=fadeIn
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=volume
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=converter
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=stream-status,source=src
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=decodedQueue
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=stream-status,source=src
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=typefind
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=stream-status,source=src
2020-02-08 22:45:50.922 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=src
2020-02-08 22:45:50.923 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=stream-status,source=src
2020-02-08 22:45:50.923 [ 19] 9 BaseStreamSource:handleNeedDataCalled
2020-02-08 22:45:50.923 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=7
2020-02-08 22:45:50.923 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.923 [ 19] 9 AttachmentReaderSource:read:size=3933,status=0
2020-02-08 22:45:50.923 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.923 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.923 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=7
2020-02-08 22:45:50.923 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=8,sourceRetryCount=1
2020-02-08 22:45:50.923 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.923 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.923 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=8
2020-02-08 22:45:50.923 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=9,sourceRetryCount=2
2020-02-08 22:45:50.934 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.934 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.934 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=9
2020-02-08 22:45:50.934 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=10,sourceRetryCount=3
2020-02-08 22:45:50.944 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.945 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.945 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=10
2020-02-08 22:45:50.945 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=11,sourceRetryCount=4
2020-02-08 22:45:50.950 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=id3demux0
2020-02-08 22:45:50.950 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=id3demux0
2020-02-08 22:45:50.950 [ 38] 9 BaseStreamSource:onNeedDataCalled:size=4096
2020-02-08 22:45:50.950 [ 19] 9 BaseStreamSource:handleNeedDataCalled
2020-02-08 22:45:50.951 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=11
2020-02-08 22:45:50.951 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=13
2020-02-08 22:45:50.951 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.951 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.951 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=13
2020-02-08 22:45:50.951 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=14,sourceRetryCount=1
2020-02-08 22:45:50.951 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.951 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.951 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=14
2020-02-08 22:45:50.951 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=15,sourceRetryCount=2
2020-02-08 22:45:50.952 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:50.953 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:50.953 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:50.953 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.953 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:50.953 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:50.953 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:50.953 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.961 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.961 [ 19] 9 AttachmentReaderSource:read:size=2048,status=0
2020-02-08 22:45:50.961 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=15
2020-02-08 22:45:50.961 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=16
2020-02-08 22:45:50.962 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.962 [ 38] 9 BaseStreamSource:onNeedDataCalled:size=4096
2020-02-08 22:45:50.962 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=16
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=18,sourceRetryCount=1
2020-02-08 22:45:50.962 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.962 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=18
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=19,sourceRetryCount=2
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:handleNeedDataCalled
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=19
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=20
2020-02-08 22:45:50.962 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.962 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=20
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=21,sourceRetryCount=1
2020-02-08 22:45:50.962 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.962 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=21
2020-02-08 22:45:50.962 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=22,sourceRetryCount=2
2020-02-08 22:45:50.970 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:50.970 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:50.970 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:50.970 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.970 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:50.970 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:50.970 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:50.970 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.971 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:50.971 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:50.971 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:50.971 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.973 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.973 [ 19] 9 AttachmentReaderSource:read:size=3072,status=0
2020-02-08 22:45:50.973 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=22
2020-02-08 22:45:50.973 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=23
2020-02-08 22:45:50.973 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.973 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.973 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=23
2020-02-08 22:45:50.973 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=24,sourceRetryCount=1
2020-02-08 22:45:50.973 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.973 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.973 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=24
2020-02-08 22:45:50.973 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=25,sourceRetryCount=2
2020-02-08 22:45:50.974 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=640,userData=0x6f5bde28
2020-02-08 22:45:50.974 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=640
2020-02-08 22:45:50.974 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=640
2020-02-08 22:45:50.974 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.974 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:50.975 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:50.975 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:50.975 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.975 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:50.975 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:50.975 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:50.975 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:50.981 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=mpegaudioparse0
2020-02-08 22:45:50.982 [ 19] 9 MediaPlayer:messageReceived:name=SpeakMediaPlayer,type=state-changed,source=mpegaudioparse0
2020-02-08 22:45:50.984 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.984 [ 19] 9 AttachmentReaderSource:read:size=2688,status=0
2020-02-08 22:45:50.984 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=25
2020-02-08 22:45:50.984 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=26
2020-02-08 22:45:50.985 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.985 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.985 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=26
2020-02-08 22:45:50.985 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=27,sourceRetryCount=1
2020-02-08 22:45:50.985 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.985 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.985 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=27
2020-02-08 22:45:50.985 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=28,sourceRetryCount=2
2020-02-08 22:45:50.995 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:50.996 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:50.996 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=28
2020-02-08 22:45:50.996 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=29,sourceRetryCount=3
2020-02-08 22:45:51.006 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.006 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.007 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=29
2020-02-08 22:45:51.007 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=30,sourceRetryCount=4
2020-02-08 22:45:51.007 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.007 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.007 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.007 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.017 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.017 [ 19] 9 AttachmentReaderSource:read:size=1024,status=0
2020-02-08 22:45:51.017 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=removeSourceId,sourceId=30
2020-02-08 22:45:51.017 [ 19] 9 BaseStreamSource:installOnReadDataHandler:action=newSourceId,sourceId=31
2020-02-08 22:45:51.017 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.018 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.018 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=31
2020-02-08 22:45:51.018 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=32,sourceRetryCount=1
2020-02-08 22:45:51.018 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.018 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.018 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=32
2020-02-08 22:45:51.018 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=33,sourceRetryCount=2
2020-02-08 22:45:51.028 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.028 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.028 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=33
2020-02-08 22:45:51.028 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=34,sourceRetryCount=3
2020-02-08 22:45:51.039 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.039 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.039 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=34
2020-02-08 22:45:51.039 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=35,sourceRetryCount=4
2020-02-08 22:45:51.049 [ 19] 9 AttachmentReaderSource:beforeRead:size=4096
2020-02-08 22:45:51.050 [ 19] 9 AttachmentReaderSource:read:size=0,status=1
2020-02-08 22:45:51.050 [ 19] 9 BaseStreamSource:updateOnReadDataHandler:action=removeSourceId,sourceId=35
2020-02-08 22:45:51.050 [ 19] 9 BaseStreamSource:updateOnReadDataHandlerNewSourceId:action=newSourceId,sourceId=36,sourceRetryCount=5
2020-02-08 22:45:51.059 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.059 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.059 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.059 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.060 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.060 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.060 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.060 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.060 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=928,userData=0x6f5bde28
2020-02-08 22:45:51.060 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=928
2020-02-08 22:45:51.060 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=928
2020-02-08 22:45:51.060 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.060 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.060 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.060 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.060 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.061 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.061 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.061 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1020
2020-02-08 22:45:51.061 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.061 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1
2020-02-08 22:45:51.061 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.061 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1
2020-02-08 22:45:51.061 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.061 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1
2020-02-08 22:45:51.061 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.061 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1
2020-02-08 22:45:51.061 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.061 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.061 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.061 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=36
2020-02-08 22:45:51.061 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.061 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1
2020-02-08 22:45:51.061 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.061 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=987
2020-02-08 22:45:51.061 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.062 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
2020-02-08 22:45:51.062 [ 33] 9 HTTP2MimeResponseDecoder:onReceiveData:size=1024
2020-02-08 22:45:51.062 [ 33] 9 MimeResponseSink:onReceiveMimeData:size=1024
2020-02-08 22:45:51.062 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:45:51.062 [ 33] 9 LibcurlHTTP2Request:writeCallback:id=AVSEvent-7,size=1,nmemb=1024,userData=0x6f5bde28
